x,y,z
1197.49,979.876,473.057
1220.89,1008.64,484.168
1213.41,1014.65,483.583
1207.55,1021.61,483.583
1208.62,1035.11,486.507
1227.32,1063.22,496.447
1226.94,1075.3,498.786
1230.44,1091.58,502.879
1219.97,1094.69,501.125
1195.24,1084.98,493.523
1183.03,1087,491.184
1168.46,1085.86,487.676
1156.31,1087.66,485.337
1145.88,1090.34,483.583
1142.45,1099.45,484.752
1138.52,1109,485.922
1128.04,1111.51,484.168
1117.67,1113.82,482.413
1105.54,1115.12,480.074
1089.9,1114.41,476.566
1076.82,1113.79,473.642
1066.43,1115.82,471.888
1055.84,1117.96,470.134
1045.48,1119.82,468.379
1033.61,1120.4,466.04
1023.28,1122.08,464.286
1012.97,1123.69,462.532
1001.08,1124.07,460.193
990.911,1125.41,458.439
980.654,1126.77,456.685
967.596,1125.42,453.761
952.544,1120.67,449.668
941.208,1122.73,447.913
933.189,1126.92,447.329
921.846,1126.35,444.99
911.851,1127.09,443.235
902.639,1129.59,442.066
892.57,1130.26,440.312
881.347,1129.34,437.973
871.115,1130.02,436.219
862.282,1131.97,435.049
852.306,1132.32,433.295
840.996,1131.23,430.956
832.21,1132.97,429.786
824.556,1136.19,429.202
813.657,1134.61,426.863
803.474,1134.83,425.108
794.74,1136.29,423.939
783.73,1136.95,422.185
774.057,1136.63,420.43
764.303,1136.3,418.676
754.579,1135.9,416.922
744.559,1135.64,415.168
737.083,1138.22,414.583
728.463,1139.22,413.414
719.856,1140.16,412.244
710.359,1139.34,410.49
701.46,1140.36,409.32
693.896,1142.74,408.736
683.378,1140.15,406.397
673.996,1139.06,404.642
666.14,1141.45,404.058
658.608,1143.61,403.473
651.184,1145.65,402.888
642.711,1146.05,401.719
633.001,1144.89,399.964
623.695,1145.63,398.795
615.065,1145.94,397.625
606.673,1146.08,396.456
598.3,1146.16,395.287
590.822,1147.88,394.702
583.988,1151.38,394.702
574.79,1149.58,392.948
567.322,1151.16,392.363
559.13,1150.91,391.193
550.517,1150.81,390.024
543.073,1152.23,389.439
535.741,1153.55,388.854
527.505,1153.13,387.685
518.96,1152.81,386.515
509.995,1150.53,384.761
500.418,1146.39,382.422
493.815,1149.24,382.422
486.865,1152.21,382.422
481.074,1156.71,383.007
472.964,1155.92,381.837
464.878,1155.07,380.668
457.633,1155.9,380.083
449.95,1156.86,379.498
443.288,1159.43,379.498
435.938,1160.17,378.914
427.37,1161.32,378.329
419.494,1160.12,377.159
411.533,1158.91,375.99
403.897,1159.57,375.405
397.331,1161.83,375.405
390.033,1162.29,374.821
382.742,1162.69,374.236
375.237,1163.13,373.651
367.964,1163.44,373.066
360.699,1163.71,372.482
353.443,1163.94,371.897
346.518,1166.02,371.897
339.271,1166.16,371.312
332.033,1166.25,370.727
324.917,1166.27,370.143
317.365,1166.36,369.558
310.159,1166.32,368.973
303.557,1168.06,368.973
295.892,1166.08,367.804
288.843,1167.84,367.804
282.12,1169.48,367.804
275.063,1169.2,367.219
267.905,1168.9,366.634
260.84,1170.49,366.634
254.215,1171.95,366.634
247.075,1171.52,366.049
239.948,1171.05,365.465
233.58,1174.29,366.049
226.596,1175.66,366.049
219.478,1175.06,365.465
212.375,1174.42,364.88
205.728,1175.6,364.88
198.624,1176.82,364.88
191.544,1176.06,364.295
184.592,1175.23,363.71
177.828,1176.28,363.71
170.72,1177.33,363.71
164.058,1178.28,363.71
157.024,1177.31,363.126
150.249,1178.19,363.126
143.243,1179.06,363.126
136.239,1177.97,362.541
129.46,1178.73,362.541
122.678,1179.46,362.541
115.665,1180.16,362.541
108.874,1180.81,362.541
102.08,1181.42,362.541
95.5493,1183.88,363.126
88.5393,1186.34,363.71
81.5821,1184.93,363.126
74.7576,1183.46,362.541
67.6082,1183.89,362.541
60.895,1186.17,363.126
54.1843,1186.49,363.126
46.8656,1182.98,361.956
40.1245,1185.14,362.541
33.3065,1185.35,362.541
26.6009,1185.52,362.541
19.44,1185.66,362.541
12.6396,1187.66,363.126
5.9213,1187.72,363.126
-1.25254,1187.73,363.126
-8.08484,1187.7,363.126
-14.8269,1189.55,363.71
-22.0114,1189.44,363.71
-28.8532,1189.29,363.71
-35.6373,1191.02,364.295
-42.8305,1190.79,364.295
-49.6795,1190.52,364.295
-56.5035,1192.13,364.88
-63.4617,1193.7,365.465
-70.6704,1193.29,365.465
-77.667,1196.69,366.634
-84.5495,1196.22,366.634
-91.7732,1195.69,366.634
-98.6497,1195.14,366.634
-105.409,1194.56,366.634
-112.622,1193.91,366.634
-119.678,1195.14,367.219
-126.638,1196.35,367.804
-133.73,1197.5,368.388
-140.961,1196.67,368.388
-147.727,1195.85,368.388
-155.095,1198.78,369.558
-162.846,1201.61,370.727
-169.908,1202.56,371.312
-176.823,1201.57,371.312
-184.657,1204.26,372.482
-191.466,1203.19,372.482
-198.695,1203.96,373.066
-205.618,1202.8,373.066
-213.431,1205.32,374.236
-220.705,1205.95,374.821
-227.994,1206.54,375.405
-235.277,1205.14,375.405
-242.467,1205.67,375.99
-249.786,1206.13,376.575
-257.466,1206.47,377.159
-264.696,1206.86,377.744
-271.634,1205.32,377.744
-278.384,1207.7,378.914
-286.207,1209.8,380.083
-293.612,1209.99,380.668
-301.724,1211.94,381.837
-308.69,1210.18,381.837
-315.647,1208.39,381.837
-322.824,1206.49,381.837
-330.769,1208.3,383.007
-338.745,1210.06,384.176
-346.985,1211.71,385.346
-355.024,1213.36,386.515
-363.093,1214.97,387.685
-371.425,1216.44,388.854
-379.555,1217.94,390.024
-387.134,1217.56,390.609
-395.312,1218.95,391.778
-403.151,1218.39,392.363
-411.376,1219.68,393.532
-419.007,1219.1,394.117
-427.51,1220.2,395.287
-435.808,1221.32,396.456
-442.826,1218.8,396.456
-451.391,1219.73,397.625
-460.422,1222.48,399.38
-468.443,1225.58,401.134
-476.871,1226.43,402.303
-484.621,1225.44,402.888
-492.259,1224.46,403.473
-501.094,1225,404.642
-509.601,1225.63,405.812
-518.758,1228.01,407.566
-528.431,1230.13,409.32
-536.263,1228.82,409.905
-544.873,1229.21,411.075
-554.526,1231.19,412.829
-562.395,1229.71,413.414
-571.876,1231.66,415.168
-581.279,1233.6,416.922
-591.197,1235.24,418.676
-599.964,1235.26,419.846
-608.632,1235.28,421.015
-617.794,1235,422.185
-625.197,1235.56,423.354
-635.27,1236.86,425.108
-645.026,1238.28,426.863
-654.699,1239.68,428.617
-663.078,1237.39,429.202
-671.098,1235.24,429.786
-682.688,1239.8,432.71
-693.537,1242.53,435.049
-702.913,1241.65,436.219
-712.78,1242.63,437.973
-721.839,1241.82,439.142
-733.824,1245.88,442.066
-743.178,1244.78,443.235
-754.285,1247.03,445.574
-765.443,1249.2,447.913
-774.873,1247.88,449.083
-783.776,1249.08,450.837
-795.292,1250.86,453.176
-806.616,1252.69,455.515
-816.943,1252.84,457.269
-827.298,1252.91,459.024
-838.984,1254.33,461.363
-851.548,1257.4,464.286
-860.93,1255.63,465.456
-872.742,1256.78,467.795
-883.257,1256.43,469.549
-892.688,1254.45,470.718
-903.123,1254.03,472.473
-914.062,1253.19,474.227
-928.071,1257.14,477.735
-939.924,1260.26,480.659
-951.767,1260.93,482.998
-963.528,1261.61,485.337
-976.981,1263.33,488.261
-988.946,1263.72,490.6
-1002.01,1265.6,493.523
-1015.26,1267.28,496.447
-1028.92,1268.55,499.371
-1042.26,1270,502.295
-1050.65,1265.56,502.879
-1060.38,1262.42,504.049
-1076.66,1266.19,508.142
-1095.02,1273.14,513.405
-1106.25,1273.54,515.744
-1114.82,1268.59,516.328
-1118.29,1257.87,514.574
-1120.42,1243.13,511.65
-1121.11,1229.59,508.727
-1121.92,1215.88,505.803
-1122.37,1202.42,502.879
-1122.7,1188.99,499.956
-1123.14,1175.38,497.032
-1123.24,1162.02,494.108
-1123.22,1148.7,491.184
-1123.08,1135.42,488.261
-1124.4,1123.32,485.922
-1125.4,1111.46,483.583
-1124.93,1098.29,480.659
-1125.49,1083.97,477.735
-1126.17,1072.2,475.396
-1128.34,1061.56,473.642
-1128.83,1049.84,471.303
-1129.22,1038.15,468.964
-1129.71,1026.28,466.625
-1129.9,1014.65,464.286
-1130,1003.05,461.947
-1131.34,992.861,460.193
-1131.53,980.998,457.854
-1131.35,969.495,455.515
-1130.98,958.134,453.176
-1130.6,946.701,450.837
-1133.35,937.417,449.668
-1133.78,924.844,447.329
-1134.62,914.706,445.574
-1135.28,904.698,443.82
-1135.96,894.602,442.066
-1136.82,884.202,440.312
-1135.73,873.094,437.973
-1134.64,861.919,435.634
-1136.77,852.755,434.464
-1138.5,844.033,433.295
-1137.17,832.949,430.956
-1137.29,823.03,429.202
-1137.5,812.919,427.447
-1137.47,803.053,425.693
-1138.93,794.308,424.524
-1140.48,785.355,423.354
-1140.9,774.57,421.6
-1140.72,764.58,419.846
-1140.32,754.839,418.092
-1139.84,745.127,416.337
-1141.03,736.264,415.168
-1142.02,727.633,413.998
-1142.95,719.015,412.829
-1142.19,709.401,411.075
-1143.13,700.6,409.905
-1143.87,692.033,408.736
-1144.54,683.48,407.566
-1145.29,674.723,406.397
-1144.19,665.24,404.642
-1141.36,654.84,402.303
-1141.91,646.16,401.134
-1143.94,638.648,400.549
-1144.9,629.005,399.38
-1145.14,620.586,398.21
-1147,613.087,397.625
-1147.24,604.475,396.456
-1147.31,596.102,395.287
-1147.31,587.748,394.117
-1145.66,578.332,392.363
-1147.26,570.88,391.778
-1148.81,563.429,391.193
-1148.53,555.257,390.024
-1148.41,546.665,388.854
-1148.07,538.426,387.685
-1147.63,530.319,386.515
-1149.07,522.586,385.931
-1150.31,515.185,385.346
-1149.71,507.126,384.176
-1149.24,498.65,383.007
-1152.09,492.031,383.007
-1151.33,484.024,381.837
-1152.33,476.662,381.253
-1153.41,468.973,380.668
-1152.54,460.91,379.498
-1153.35,453.683,378.914
-1152.84,444.446,377.744
-1151.93,436.12,376.575
-1152.62,428.82,375.99
-1155.03,422.293,375.99
-1155.64,414.995,375.405
-1156.32,407.372,374.821
-1156.8,400.2,374.236
-1155.46,392.309,373.066
-1156,384.718,372.482
-1156.33,377.58,371.897
-1154.84,369.756,370.727
-1157.06,362.773,370.727
-1157.3,355.55,370.143
-1157.46,348.447,369.558
-1157.61,341.242,368.973
-1157.81,333.714,368.388
-1159.68,327.16,368.388
-1157.85,319.466,367.219
-1157.92,311.969,366.634
-1157.81,304.927,366.049
-1159.55,298.262,366.049
-1159.47,290.787,365.465
-1159.24,283.77,364.88
-1158.99,276.652,364.295
-1158.7,269.547,363.71
-1160.29,262.655,363.71
-1161.78,255.976,363.71
-1161.36,248.888,363.126
-1162.82,241.98,363.126
-1160.44,234.53,361.956
-1159.9,227.483,361.371
-1163.13,220.829,361.956
-1164.36,214.246,361.956
-1163.69,207.21,361.371
-1162.98,200.188,360.787
-1162.26,192.958,360.202
-1161.46,185.967,359.617
-1164.4,179.574,360.202
-1163.56,172.369,359.617
-1164.53,165.673,359.617
-1163.73,157.486,359.032
-1164.62,150.789,359.032
-1165.47,144.087,359.032
-1166.31,137.157,359.032
-1165.17,130.233,358.448
-1165.9,123.529,358.448
-1164.71,116.406,357.863
-1165.36,109.704,357.863
-1167.88,103.167,358.448
-1168.47,96.2231,358.448
-1167.1,89.3538,357.863
-1167.6,82.6388,357.863
-1166.14,75.7968,357.278
-1166.57,68.8639,357.278
-1166.95,62.152,357.278
-1167.29,55.4384,357.278
-1167.6,48.4988,357.278
-1167.86,41.7816,357.278
-1168.08,35.0628,357.278
-1168.27,28.1188,357.278
-1168.41,21.3982,357.278
-1170.42,14.7008,357.863
-1170.49,7.74328,357.863
-1170.52,1.00986,357.863
-1170.5,-5.72331,357.863
-1170.45,-12.3441,357.863
-1172.27,-19.4452,358.448
-1172.14,-26.1881,358.448
-1171.97,-32.8181,358.448
-1171.75,-39.8963,358.448
-1173.41,-46.712,359.032
-1173.12,-53.461,359.032
-1172.79,-60.4334,359.032
-1174.41,-65.937,359.617
-1173.99,-73.0293,359.617
-1175.45,-79.9109,360.202
-1174.98,-86.6714,360.202
-1176.35,-93.806,360.787
-1175.79,-100.571,360.787
-1177.09,-107.507,361.371
-1178.34,-114.687,361.956
-1177.66,-121.464,361.956
-1176.94,-128.236,361.956
-1178.06,-135.448,362.541
-1179.16,-142.452,363.126
-1178.32,-149.233,363.126
-1177.41,-156.234,363.126
-1176.49,-163.004,363.126
-1177.43,-170.043,363.71
-1178.29,-177.323,364.295
-1179.14,-184.394,364.88
-1179.95,-191.48,365.465
-1180.67,-198.808,366.049
-1179.51,-205.596,366.049
-1180.19,-212.717,366.634
-1180.78,-220.079,367.219
-1181.38,-227.229,367.804
-1181.93,-234.393,368.388
-1182.39,-241.798,368.973
-1180.98,-248.595,368.973
-1181.4,-255.789,369.558
-1181.77,-262.996,370.143
-1183.92,-270.869,371.312
-1184.2,-278.113,371.897
-1182.58,-284.92,371.897
-1182.72,-292.404,372.482
-1184.73,-300.141,373.651
-1184.83,-307.432,374.236
-1184.83,-314.961,374.821
-1184.85,-322.273,375.405
-1184.82,-329.596,375.99
-1184.68,-337.157,376.575
-1186.39,-345.034,377.744
-1186.22,-352.397,378.329
-1186.31,-358.747,378.914
-1187.89,-366.693,380.083
-1187.51,-374.323,380.668
-1187.16,-381.733,381.253
-1188.58,-389.748,382.422
-1189.87,-398.02,383.592
-1187.56,-404.857,383.592
-1188.82,-412.937,384.761
-1188.15,-420.635,385.346
-1189.31,-428.76,386.515
-1190.41,-436.912,387.685
-1189.59,-444.65,388.27
-1190.58,-452.845,389.439
-1191.53,-461.067,390.609
-1188.77,-468.141,390.609
-1187.83,-475.683,391.193
-1188.62,-483.951,392.363
-1189.2,-492.585,393.532
-1191.69,-501.529,395.287
-1192.3,-509.88,396.456
-1192.71,-518.598,397.625
-1193.25,-526.881,398.795
-1194.16,-534.271,399.964
-1194.54,-542.714,401.134
-1194.88,-551.179,402.303
-1194.99,-560.009,403.473
-1195.26,-568.402,404.642
-1195.41,-576.931,405.812
-1197.06,-586.666,407.566
-1198.86,-595.982,409.32
-1198.83,-604.591,410.49
-1200.26,-614.436,412.244
-1200.16,-622.977,413.414
-1199.94,-631.653,414.583
-1199.66,-640.346,415.753
-1200.88,-650.198,417.507
-1202.15,-659.856,419.261
-1201.68,-668.62,420.43
-1201.01,-677.631,421.6
-1200.42,-686.427,422.769
-1200.36,-694.203,423.939
-1202.94,-704.965,426.278
-1207.09,-716.756,429.202
-1207.73,-726.877,430.956
-1206.79,-735.804,432.125
-1205.79,-744.743,433.295
-1206.21,-754.942,435.049
-1206.69,-764.94,436.803
-1207.1,-774.969,438.558
-1208.81,-786.417,440.897
-1210.73,-797.451,443.235
-1209.31,-806.525,444.405
-1207.82,-815.608,445.574
-1209.26,-827.092,447.913
-1210.08,-836.026,449.668
-1211.36,-847.589,452.007
-1214.27,-860.071,454.93
-1215.52,-871.5,457.269
-1213.67,-880.608,458.439
-1212.95,-891.32,460.193
-1213.94,-902.848,462.532
-1216.46,-915.451,465.456
-1218.51,-928.578,468.379
-1219.21,-940.244,470.718
-1218.3,-950.772,472.473
-1217.41,-961.204,474.227
-1217.56,-973.316,476.566
-1220.51,-984.915,479.49
-1223.42,-999.529,482.998
-1223.64,-1011.31,485.337
-1223.68,-1023.24,487.676
-1223.61,-1035.2,490.015
-1226.05,-1050.04,493.523
-1228.77,-1064.47,497.032
-1226.94,-1075.3,498.786
-1227.57,-1089.04,501.71
-1228.51,-1102.35,504.634
-1229.23,-1115.83,507.557
-1228.43,-1128.06,509.896
-1228.7,-1141.85,512.82
-1231.7,-1155.46,516.328
-1231.74,-1169.34,519.252
-1233.27,-1184.36,522.761
-1233.3,-1198.1,525.684
-1234.69,-1213.1,529.193
-1234.12,-1227.28,532.116
-1233.78,-1241.14,535.04
-1237.34,-1259.13,539.718
-1238.2,-1274.34,543.227
-996.137,-1055.96,443.82
-1004.33,-1074.51,449.668
-1009.5,-1093.2,454.93
-1014.8,-1111.7,460.193
-1020.02,-1130.21,465.456
-1011.46,-1160.81,470.718
-1246.33,-1455.81,585.913
-1249.05,-1476.1,591.176
-1252.81,-1497.93,597.023
-1251.57,-1511.4,599.947
-1250.12,-1527.46,603.455
-1250.64,-1546.76,608.133
-1253.67,-1568.87,613.981
-1254.1,-1588.06,618.659
-1256.71,-1610.33,624.506
-1256.46,-1629.89,629.184
-1258.65,-1652.3,635.031
-1260.63,-1674.8,640.879
-1259.78,-1694.54,645.557
-1261.34,-1717.17,651.404
-1264.67,-1738.43,657.252
-1265.31,-1761.57,663.099
-1264.01,-1781.3,667.777
-1262.69,-1800.95,672.455
-1264.86,-1827.41,679.472
-1267.28,-1853.6,686.489
-1269.62,-1879.76,693.506
-1271.52,-1906.13,700.523
-1272.6,-1932.94,707.539
-1272.08,-1956.14,713.387
-1272.66,-1978.55,719.234
-1277.85,-2011.54,728.59
-1280.49,-2041.55,736.777
-1276.78,-2061.89,741.455
-1278.46,-2092.29,749.641
-1288.14,-2135.64,762.505
-1301.27,-2185.74,777.709
-1309.99,-2229.47,790.573
-1298.63,-2240.53,791.743
-1289.52,-2254.6,794.082
-1297.31,-2294.18,805.776
-1302.73,-2335.01,817.471
-1298.5,-2359.22,823.319
-1300.87,-2397.15,833.844
-1308.72,-2445.07,847.878
-1310.71,-2483,858.403
-1309.01,-2514.12,866.59
-1316.5,-2566.23,881.793
-1318.98,-2607.89,893.488
-1319.89,-2641.69,902.844
-1319.88,-2680.12,913.369
-1326.42,-2732.28,928.573
-1337.09,-2795.08,947.284
-1338.11,-2841.17,960.149
-1338.12,-2883.39,971.844
-1342.18,-2936.27,987.047
244.496,-2408.99,740.285
258.757,-2411.35,741.455
274.809,-2424.97,746.133
316.084,-2412.22,743.794
326.843,-2387.62,736.777
338.864,-2370.49,732.099
351.931,-2364.72,730.929
1024.47,-2810.42,914.539
1024.11,-2757.56,899.335
1025.81,-2707.9,885.302
1029.75,-2669.54,874.776
1036.46,-2642.3,867.759
1041.05,-2607.58,858.403
1054.69,-2556.63,845.539
1016.83,-2423.23,803.437
1030.75,-2417.34,803.437
1036.51,-2385.71,795.251
1029.91,-2334.32,780.048
1043.1,-2290.68,769.522
998.266,-2159.74,727.421
996.861,-2118.19,715.726
1012.14,-2123.65,719.234
999.888,-2031.83,692.336
1011.95,-2025.85,692.336
1027.04,-2026.82,694.675
1031.69,-2007.27,689.997
1050.68,-2014.67,694.675
1069.4,-2022.11,699.353
1070.17,-1995.7,692.336
1069.22,-1965.78,684.15
1071.28,-1942.85,678.302
1080.57,-1933.32,677.133
1080.72,-1906.89,670.116
1072.62,-1867.47,658.421
1073.74,-1840.31,651.404
1076.53,-1820.93,646.726
1079.64,-1801.27,642.048
1081.87,-1782.05,637.37
1086.09,-1766.03,633.862
1084.6,-1739.96,626.845
1082.17,-1714.39,619.828
1080.14,-1688.48,612.811
1083.59,-1672.61,609.303
1093.04,-1666.46,609.303
1092.5,-1643.89,603.455
1092.97,-1620.56,597.608
1093.64,-1601.61,592.93
1093.99,-1582.81,588.252
1094.75,-1563.64,583.574
1092.67,-1541.72,577.726
1091.48,-1521.42,572.464
1098.26,-1511.81,571.294
1101.27,-1497.76,568.371
1092.74,-1468.39,559.599
1101.45,-1461.86,559.599
1096.32,-1417.66,547.905
1096.61,-1400.47,543.811
1090.27,-1376.25,536.794
1104.15,-1377.42,539.718
1110.03,-1367.76,538.549
1108.04,-1349.63,533.871
1106.4,-1331.14,529.193
1105.42,-1314.51,525.1
1107.88,-1302.41,522.761
1105.74,-1284.1,518.083
1110.6,-1274.83,516.913
1114.36,-1263.91,515.159
1117.84,-1250.59,512.82
1112.19,-1229.95,506.973
1105.39,-1207.69,500.54
1110.9,-1200.01,499.956
1104.72,-1179.64,494.108
1110.5,-1171.56,493.523
1117.11,-1165.26,493.523
1112.15,-1146.14,488.261
1112.02,-1132.9,485.337
1120.08,-1127.63,485.922
1118.42,-1113.07,482.413
1106.86,-1086.67,474.227
1115.84,-1082.95,475.396
1120.98,-1074.87,474.812
1117.32,-1059.3,470.718
1116.72,-1045.99,467.795
1115.7,-1033.05,464.871
1110.54,-1016.07,460.193
1113.53,-1007.1,459.024
1125,-1005.78,461.363
1122.36,-991.478,457.854
1112.2,-971.168,451.422
1122.39,-968.18,453.176
1126.39,-960.574,452.591
1126.32,-948.825,450.252
1131.76,-942.33,450.252
1124.85,-923.68,444.99
1115.21,-905.249,439.142
1114.68,-893.711,436.803
1125.8,-892.035,439.142
1126.57,-881.791,437.388
1130.11,-874.126,436.803
1130.81,-863.801,435.049
1124.99,-849.324,430.956
1128.32,-841.695,430.371
1124.15,-828.058,426.863
1125.72,-819.435,425.693
1130.65,-812.621,425.693
1126.79,-798.272,422.185
1128.23,-789.584,421.015
1128.18,-779.601,419.261
1129.49,-770.942,418.092
1125.98,-759.087,415.168
1125.69,-749.201,413.414
1137.97,-747.966,416.337
1142.47,-741.079,416.337
1135.37,-727.382,412.244
1133.28,-716.424,409.905
1135.76,-708.88,409.32
1131.68,-697.318,406.397
1130.9,-687.598,404.642
1133.19,-680.097,404.058
1135.57,-672.375,403.473
1137.77,-664.866,402.888
1141.76,-657.982,402.888
1134.57,-643.589,398.795
1129.91,-632.381,395.871
1141.84,-630.603,398.795
1152.84,-610.253,398.795
1142.77,-596.53,394.117
1136.09,-584.477,390.609
1139.44,-577.933,390.609
1134.19,-567.092,387.685
1141.02,-561.921,388.854
1149.35,-557.963,390.609
1140.62,-545.237,386.515
1136.81,-535.407,384.176
1143.45,-530.249,385.346
1144.74,-522.868,384.761
1142.49,-513.921,383.007
1145.53,-507.121,383.007
1152.44,-486.312,382.422
221.565,-70.0745,71.0463
220.209,-68.0004,70.4616
219.681,-66.4557,70.1692
219.162,-64.8562,69.8768
218.679,-63.0978,69.5845
219.033,-61.8598,69.5845
220.26,-61.0224,69.8768
222.448,-60.2757,70.4616
391.544,-85.1288,122.504
396.26,-81.3122,123.673
1133.73,-200.867,352.016
1138.68,-194.769,353.185
1149.22,-189.774,356.109
1155.95,-184.062,357.863
1155.14,-176.899,357.278
1163.56,-172.369,359.617
1159.02,-163.643,357.863
1165.51,-158.637,359.617
1158.97,-149.719,357.278
1151.74,-145.979,354.939
1158.3,-139.707,356.693
1159.08,-133.041,356.693
1163.62,-126.898,357.863
1164.36,-119.867,357.863
1157.42,-112.427,355.524
1161.88,-105.893,356.693
1162.47,-99.2073,356.693
1155.39,-91.9124,354.354
1163.55,-85.6042,356.693
1168.29,-72.1129,357.863
1162.95,-65.1825,356.109
1142.3,-57.435,349.677
1138.8,-50.3654,348.507
1156.27,-44.586,353.77
1166.08,-37.912,356.693
1168.19,-31.2552,357.278
1166.43,-24.6063,356.693
1166.56,-17.5605,356.693
1160.9,-10.7962,354.939
1166.69,-3.91518,356.693
1166,0,378.855
1164.07,6.58472,378.237
1154.5,13.5044,375.147
1154.41,20.1453,375.147
1163.78,26.8947,378.237
1165.5,33.9789,378.855
1155.78,40.3509,375.765
1163.12,47.531,378.237
1172.39,53.4275,381.327
1164.4,61.0086,378.855
1160.22,67.7072,377.619
1167.47,73.8597,380.091
1172.71,80.9673,381.945
1162.65,88.2284,378.855
1166,94.2186,380.091
1174.91,101.745,383.181
1162.83,108.678,379.473
1164.17,114.66,380.091
1158.83,129.074,378.855
1180.88,137.15,386.271
1166.83,142.552,381.945
1165.99,149.262,381.945
1172.62,157.201,384.417
1169.82,163.68,383.799
1168.81,170.743,383.799
388.172,81.2827,128.86
388.635,83.6772,129.169
392.766,87.0521,130.714
396.045,89.8128,131.95
397.375,92.5209,132.568
397.761,95.0262,132.877
397.189,97.3888,132.877
396.934,102.303,133.186
1177.21,352.18,399.25
1162.12,362.526,395.542
1202.14,381.091,409.757
1172.28,386.894,401.104
1206.01,405.993,413.465
1165.35,407.289,401.104
1166.49,415.485,402.34
1165.87,422.837,402.958
1163.42,429.537,402.958
1162.62,437.114,403.576
1165.42,445.833,405.43
1166.38,453.91,406.666
